responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
100.0,1586957228,0,384.0,128.0,261.0,12.775,2598.44444444,2946.5,0.0,198.0,0.242308515,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,104367.157895
100.0,1586957229,0,384.0,128.0,261.0,12.775,2598.44444444,2946.5,0.0,198.0,0.242308515,1123.0,2675.0,2634.0,2634.0,1379.0,1370.0,46754.0,298347.0,140723.0,104367.157895
100.0,1586957230,0,384.0,128.0,261.0,12.775,2609.22222222,2946.5,0.0,198.0,0.202836968,1123.0,2675.0,2634.0,2634.0,1379.0,1370.0,46754.0,298347.0,140723.0,104367.157895
100.0,1586957231,0,384.0,128.0,261.0,12.775,2609.22222222,2946.5,0.0,198.0,0.202836968,1123.0,2675.0,2634.0,2634.0,1379.0,1370.0,46754.0,298349.0,140723.0,104367.157895
100.0,1586957236,0,384.0,128.0,261.0,12.775,2609.22222222,2946.5,0.0,211.0,0.202836968,1123.0,2675.0,2634.0,2634.0,1379.0,1370.0,46754.0,298349.0,140723.0,104367.157895
100.0,1586957237,0,384.0,128.0,263.0,12.776,2609.22222222,2946.5,0.0,211.0,0.202836968,1123.0,2675.0,2634.0,2634.0,1379.0,1370.0,47237.0,298349.0,140723.0,104620.789474
100.0,1586957238,0,384.0,128.0,263.0,12.776,2609.22222222,2952.0,0.0,211.0,0.202836968,1123.0,2677.0,2634.0,2634.0,1379.0,1370.0,47237.0,298349.0,140723.0,104620.789474
100.0,1586957239,0,384.0,128.0,263.0,12.776,2609.22222222,2952.0,0.0,211.0,0.202836968,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298349.0,143905.0,104620.789474
100.0,1586957240,0,386.0,128.0,263.0,12.776,2614.08333333,2952.0,0.0,211.0,0.202836968,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298349.0,143905.0,104620.789474
100.0,1586957241,0,386.0,128.0,263.0,12.776,2614.08333333,2952.0,0.0,211.0,0.229796436,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298366.0,143905.0,104620.789474
100.0,1586957246,0,386.0,128.0,263.0,12.776,2614.08333333,2952.0,0.0,209.0,0.229796436,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298366.0,143905.0,104620.789474
100.0,1586957247,0,386.0,128.0,265.0,12.779,2614.08333333,2952.0,0.0,209.0,0.229796436,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298366.0,143905.0,105101.789474
100.0,1586957248,0,386.0,128.0,265.0,12.779,2614.08333333,2959.5,0.0,209.0,0.229796436,1125.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298366.0,143905.0,105101.789474
100.0,1586957249,0,386.0,128.0,265.0,12.779,2614.08333333,2959.5,0.0,209.0,0.229796436,1127.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298366.0,143905.0,105101.789474
100.0,1586957250,0,386.0,128.0,265.0,12.779,2620.72222222,2959.5,0.0,209.0,0.187539172,1127.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298369.0,143905.0,105101.789474
100.0,1586957255,0,386.0,128.0,265.0,12.779,2620.72222222,2959.5,0.0,209.0,0.187539172,1127.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298369.0,143905.0,105101.789474
100.0,1586957256,0,386.0,128.0,265.0,12.781,2620.72222222,2959.5,0.0,215.0,0.187539172,1127.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298369.0,143905.0,105654.263158
100.0,1586957257,0,386.0,128.0,266.0,12.781,2620.72222222,2959.5,0.0,215.0,0.187539172,1127.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298369.0,143905.0,105654.263158
100.0,1586957258,0,386.0,128.0,266.0,12.781,2620.72222222,2959.5,0.0,215.0,0.187539172,1131.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298369.0,143905.0,105654.263158
100.0,1586957259,0,388.0,128.0,266.0,12.781,2620.72222222,2959.5,0.0,215.0,0.200941965,1131.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298374.0,143905.0,105654.263158
100.0,1586957265,0,388.0,128.0,266.0,12.781,2620.72222222,2959.5,0.0,216.0,0.200941965,1131.0,2677.0,2634.0,2634.0,1379.0,1379.0,47237.0,298374.0,143905.0,106199.842105
100.0,1586957266,0,388.0,128.0,268.0,12.782,2620.72222222,2959.5,0.0,216.0,0.200941965,1131.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298374.0,143905.0,106199.842105
100.0,1586957267,0,388.0,128.0,268.0,12.782,2620.72222222,2968.25,0.0,216.0,0.200941965,1136.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298374.0,143905.0,106199.842105
100.0,1586957268,0,391.0,128.0,268.0,12.782,2628.47222222,2968.25,0.0,216.0,0.200941965,1136.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298374.0,152824.0,106199.842105
100.0,1586957269,0,391.0,128.0,268.0,12.782,2628.47222222,2968.25,0.0,216.0,0.173482673,1136.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298481.0,152824.0,106199.842105
100.0,1586957274,0,391.0,128.0,268.0,12.782,2628.47222222,2968.25,0.0,212.0,0.173482673,1136.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298481.0,152824.0,106683.368421
100.0,1586957275,0,391.0,128.0,270.0,12.785,2628.47222222,2968.25,0.0,212.0,0.173482673,1136.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298481.0,152824.0,106683.368421
100.0,1586957276,0,391.0,128.0,270.0,12.785,2628.47222222,2973.75,0.0,212.0,0.173482673,1136.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298481.0,152824.0,106683.368421
100.0,1586957277,0,391.0,128.0,270.0,12.785,2628.47222222,2973.75,0.0,212.0,0.173482673,1137.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298481.0,152824.0,106683.368421
100.0,1586957278,0,391.0,128.0,270.0,12.785,2633.33333333,2973.75,0.0,212.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298481.0,152824.0,106683.368421
100.0,1586957279,0,391.0,128.0,270.0,12.785,2633.33333333,2973.75,0.0,212.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298492.0,152824.0,106683.368421
100.0,1586957284,0,391.0,128.0,270.0,12.785,2633.33333333,2973.75,0.0,211.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1379.0,1370.0,48027.0,298492.0,152824.0,106683.368421
100.0,1586957285,0,391.0,128.0,270.0,12.789,2633.33333333,2973.75,0.0,211.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1379.0,1370.0,48027.0,298492.0,152824.0,107184.263158
100.0,1586957286,0,391.0,128.0,272.0,12.789,2633.33333333,2973.75,0.0,211.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1379.0,1370.0,48027.0,298492.0,152824.0,107184.263158
100.0,1586957287,0,391.0,128.0,272.0,12.789,2633.33333333,2979.25,0.0,211.0,0.213368681,1137.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298492.0,152824.0,107184.263158
100.0,1586957288,0,391.0,128.0,272.0,12.789,2633.33333333,2979.25,0.0,211.0,0.213368681,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298492.0,152824.0,107184.263158
100.0,1586957289,0,391.0,128.0,272.0,12.789,2638.19444444,2979.25,0.0,211.0,0.187834269,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298492.0,152824.0,107184.263158
100.0,1586957290,0,391.0,128.0,272.0,12.789,2638.19444444,2979.25,0.0,211.0,0.187834269,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107184.263158
100.0,1586957295,0,391.0,128.0,272.0,12.789,2638.19444444,2979.25,0.0,212.0,0.187834269,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
100.0,1586957296,0,391.0,128.0,274.0,12.792,2638.19444444,2979.25,0.0,212.0,0.187834269,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
101.0,1586957297,0,391.0,128.0,274.0,12.792,2638.19444444,2986.0,0.0,212.0,0.187834269,1144.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
101.0,1586957298,0,391.0,128.0,274.0,12.792,2644.16666667,2986.0,0.0,212.0,0.187834269,1148.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
101.0,1586957299,0,391.0,128.0,274.0,12.792,2644.16666667,2986.0,0.0,212.0,0.223577288,1148.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
101.0,1586957304,0,391.0,128.0,274.0,12.792,2644.16666667,2986.0,0.0,207.0,0.223577288,1148.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,107645.157895
101.0,1586957305,0,391.0,128.0,276.0,12.793,2644.16666667,2986.0,0.0,207.0,0.223577288,1148.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,108156.210526
101.0,1586957306,0,391.0,128.0,276.0,12.793,2644.16666667,2986.0,0.0,207.0,0.223577288,1148.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,108156.210526
101.0,1586957307,0,391.0,128.0,276.0,12.793,2644.16666667,2986.0,0.0,207.0,0.223577288,1152.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,108156.210526
101.0,1586957308,0,391.0,128.0,276.0,12.793,2651.25,2986.0,0.0,207.0,0.214891688,1152.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,108156.210526
101.0,1586957309,0,391.0,128.0,276.0,12.793,2651.25,2986.0,0.0,207.0,0.214891688,1152.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298493.0,152824.0,108156.210526
101.0,1586957314,0,391.0,128.0,276.0,12.793,2651.25,2986.0,0.0,208.0,0.214891688,1152.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298493.0,152824.0,108630.210526
101.0,1586957315,0,391.0,128.0,278.0,12.795,2651.25,2986.0,0.0,208.0,0.214891688,1152.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298493.0,152824.0,108630.210526
100.0,1586957316,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,208.0,0.214891688,1152.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298493.0,152824.0,108630.210526
100.0,1586957317,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,208.0,0.214891688,1153.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298493.0,152824.0,108630.210526
100.0,1586957318,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,208.0,0.214891688,1153.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298493.0,152824.0,108630.210526
100.0,1586957319,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,208.0,0.214447107,1153.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298515.0,152824.0,108630.210526
100.0,1586957324,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,208.0,0.214447107,1153.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298515.0,152824.0,108630.210526
100.0,1586957325,0,391.0,128.0,278.0,12.795,2651.25,2994.0,0.0,202.0,0.214447107,1153.0,2679.0,2634.0,2634.0,1370.0,1370.0,48027.0,298515.0,152824.0,109095.421053
0,1586957326,0,0,0,280.0,12.797,0,0,0,0,0,0,0,0,0,0,0,48027.0,0,0,0
100.0,1586957327,0,0.0,0.0,280.0,12.797,0.0,3001.0,0.0,0.0,0.0,0.0,2679.0,2634.0,0.0,0.0,0.0,48027.0,0.0,0.0,0.0
100.0,1586957328,0,0.0,0.0,280.0,12.797,0.0,3001.0,0.0,0.0,0.0,1156.0,2679.0,2634.0,0.0,0.0,1379.0,48027.0,0.0,0.0,0.0
100.0,1586957329,0,0.0,128.0,280.0,12.797,2657.44444444,3001.0,0.0,0.0,0.0,1156.0,2679.0,2634.0,0.0,0.0,1379.0,48027.0,0.0,152824.0,0.0
100.0,1586957330,0,391.0,128.0,280.0,12.797,2657.44444444,3001.0,0.0,0.0,0.206537282,1156.0,2679.0,2634.0,0.0,0.0,1379.0,48027.0,298515.0,152824.0,0.0
100.0,1586957335,0,391.0,128.0,280.0,12.797,2657.44444444,3001.0,0.0,0.0,0.206537282,1156.0,2679.0,2634.0,0.0,1370.0,1379.0,48027.0,298515.0,152824.0,0.0
100.0,1586957336,0,391.0,128.0,280.0,12.797,2657.44444444,3001.0,0.0,204.0,0.206537282,1156.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298515.0,152824.0,109541.894737
100.0,1586957337,0,391.0,128.0,283.0,12.801,2657.44444444,3001.0,0.0,204.0,0.206537282,1156.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298515.0,152824.0,109541.894737
100.0,1586957338,0,391.0,128.0,283.0,12.801,2657.44444444,3006.5,0.0,204.0,0.206537282,1156.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298515.0,152824.0,109541.894737
100.0,1586957339,0,391.0,128.0,283.0,12.801,2657.44444444,3006.5,0.0,204.0,0.206537282,1161.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298515.0,152824.0,109541.894737
100.0,1586957340,0,391.0,128.0,283.0,12.801,2662.30555556,3006.5,0.0,204.0,0.206537282,1161.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298515.0,152824.0,109541.894737
100.0,1586957341,0,391.0,128.0,283.0,12.801,2662.30555556,3006.5,0.0,204.0,0.218926903,1161.0,2679.0,2634.0,2634.0,1370.0,1379.0,48027.0,298518.0,152824.0,109541.894737
100.0,1586957346,0,391.0,128.0,283.0,12.801,2662.30555556,3006.5,0.0,178.0,0.218926903,1161.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957347,0,391.0,128.0,285.0,12.803,2662.30555556,3006.5,0.0,178.0,0.218926903,1161.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957348,0,391.0,128.0,285.0,12.803,2662.30555556,3012.0,0.0,178.0,0.218926903,1161.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957349,0,391.0,128.0,285.0,12.803,2662.30555556,3012.0,0.0,178.0,0.218926903,1162.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957350,0,391.0,128.0,285.0,12.803,2667.16666667,3012.0,0.0,178.0,0.218926903,1162.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957351,0,391.0,128.0,285.0,12.803,2667.16666667,3012.0,0.0,178.0,0.179698844,1162.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110001.631579
100.0,1586957357,0,391.0,128.0,285.0,12.803,2667.16666667,3012.0,0.0,181.0,0.179698844,1162.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110702.894737
100.0,1586957358,0,391.0,128.0,287.0,12.806,2667.16666667,3012.0,1.0,181.0,0.179698844,1162.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110702.894737
101.0,1586957359,0,391.0,128.0,287.0,12.806,2667.16666667,3017.5,1.0,181.0,0.179698844,1166.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110702.894737
101.0,1586957360,0,391.0,128.0,287.0,12.806,2672.02777778,3017.5,1.0,181.0,0.221111908,1166.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,110702.894737
101.0,1586957366,0,391.0,128.0,287.0,12.806,2672.02777778,3017.5,1.0,179.0,0.221111908,1166.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111007.894737
101.0,1586957367,0,391.0,128.0,289.0,12.808,2672.02777778,3017.5,0.0,179.0,0.221111908,1166.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111007.894737
101.0,1586957368,0,391.0,128.0,289.0,12.808,2672.02777778,3017.5,0.0,179.0,0.221111908,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111007.894737
101.0,1586957369,0,391.0,128.0,289.0,12.808,2679.11111111,3017.5,0.0,179.0,0.221111908,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111007.894737
101.0,1586957370,0,391.0,128.0,289.0,12.808,2679.11111111,3017.5,0.0,179.0,0.231172053,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111007.894737
101.0,1586957376,0,391.0,128.0,289.0,12.808,2679.11111111,3017.5,0.0,181.0,0.231172053,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111497.473684
101.0,1586957377,0,391.0,128.0,291.0,12.813,2679.11111111,3017.5,0.0,181.0,0.231172053,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111497.473684
100.0,1586957378,0,391.0,128.0,291.0,12.813,2679.11111111,3025.5,0.0,181.0,0.231172053,1171.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111497.473684
100.0,1586957379,0,391.0,128.0,291.0,12.813,2679.11111111,3025.5,0.0,181.0,0.231172053,1173.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111497.473684
100.0,1586957380,0,391.0,128.0,291.0,12.813,2679.11111111,3025.5,0.0,181.0,0.231260174,1173.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111497.473684
100.0,1586957386,0,391.0,128.0,291.0,12.813,2679.11111111,3025.5,0.0,179.0,0.231260174,1173.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957387,0,391.0,128.0,292.0,12.814,2679.11111111,3033.0,0.0,179.0,0.231260174,1173.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957388,0,391.0,128.0,292.0,12.814,2679.11111111,3033.0,0.0,179.0,0.231260174,1178.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957389,0,391.0,128.0,292.0,12.814,2685.75,3033.0,0.0,179.0,0.195400616,1178.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957390,0,391.0,128.0,292.0,12.814,2685.75,3033.0,0.0,179.0,0.195400616,1178.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957395,0,391.0,128.0,292.0,12.814,2685.75,3033.0,0.0,181.0,0.195400616,1178.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,111976.736842
100.0,1586957396,0,391.0,128.0,294.0,12.816,2685.75,3033.0,0.0,181.0,0.195400616,1178.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,112460.736842
100.0,1586957397,0,391.0,128.0,294.0,12.816,2685.75,3039.25,0.0,181.0,0.195400616,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,112460.736842
100.0,1586957398,0,391.0,128.0,294.0,12.816,2691.27777778,3039.25,0.0,181.0,0.191138707,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,112460.736842
100.0,1586957399,0,391.0,128.0,294.0,12.816,2691.27777778,3039.25,0.0,181.0,0.191138707,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,112460.736842
100.0,1586957404,0,391.0,128.0,294.0,12.816,2691.27777778,3039.25,0.0,179.0,0.191138707,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48027.0,298518.0,152824.0,112460.736842
100.0,1586957405,0,391.0,128.0,296.0,12.818,2691.27777778,3039.25,0.0,179.0,0.191138707,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152824.0,113010.894737
100.0,1586957406,0,391.0,128.0,296.0,12.818,2691.27777778,3047.0,0.0,179.0,0.191138707,1181.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152824.0,113010.894737
100.0,1586957407,0,391.0,128.0,296.0,12.818,2698.11111111,3047.0,0.0,179.0,0.191138707,1182.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113010.894737
100.0,1586957408,0,392.0,128.0,296.0,12.818,2698.11111111,3047.0,0.0,179.0,0.201633023,1182.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113010.894737
100.0,1586957414,0,392.0,128.0,296.0,12.818,2698.11111111,3047.0,0.0,209.0,0.201633023,1182.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957415,0,392.0,128.0,298.0,12.821,2698.11111111,3047.0,0.0,209.0,0.201633023,1182.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957416,0,392.0,128.0,298.0,12.821,2698.11111111,3059.0,0.0,209.0,0.201633023,1182.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957417,0,392.0,128.0,298.0,12.821,2698.11111111,3059.0,0.0,209.0,0.201633023,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957418,0,392.0,128.0,298.0,12.821,2708.69444444,3059.0,0.0,209.0,0.201633023,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957419,0,392.0,128.0,298.0,12.821,2708.69444444,3059.0,0.0,209.0,0.237986844,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957424,0,392.0,128.0,298.0,12.821,2708.69444444,3059.0,0.0,192.0,0.237986844,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113498.526316
100.0,1586957425,0,392.0,128.0,298.0,12.821,2708.69444444,3059.0,0.0,192.0,0.237986844,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957426,0,392.0,128.0,300.0,12.825,2708.69444444,3059.0,0.0,192.0,0.237986844,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957427,0,392.0,128.0,300.0,12.825,2708.69444444,3059.0,0.0,192.0,0.237986844,1183.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957428,0,392.0,128.0,300.0,12.825,2708.69444444,3059.0,0.0,192.0,0.237986844,1193.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957429,0,392.0,128.0,300.0,12.825,2720.58333333,3059.0,0.0,192.0,0.235653859,1193.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957435,0,392.0,128.0,300.0,12.825,2720.58333333,3059.0,0.0,206.0,0.235653859,1193.0,2679.0,2634.0,2634.0,1370.0,1379.0,48034.0,298518.0,152825.0,113980.0
100.0,1586957436,0,392.0,128.0,302.0,12.826,2720.58333333,3059.0,0.0,206.0,0.235653859,1193.0,2679.0,2634.0,2634.0,1370.0,1379.0,48034.0,298518.0,152825.0,114451.631579
100.0,1586957437,0,392.0,128.0,302.0,12.826,2720.58333333,3072.5,0.0,206.0,0.235653859,1193.0,2679.0,2634.0,2634.0,1370.0,1379.0,48034.0,298518.0,152825.0,114451.631579
100.0,1586957438,0,392.0,128.0,302.0,12.826,2720.58333333,3072.5,0.0,206.0,0.235653859,1201.0,2679.0,2634.0,2634.0,1370.0,1370.0,48034.0,298518.0,152825.0,114451.631579
100.0,1586957439,0,392.0,128.0,302.0,12.826,2720.58333333,3072.5,0.0,206.0,0.235653859,1201.0,2679.0,2634.0,2634.0,1370.0,1370.0,48034.0,298518.0,152825.0,114451.631579
100.0,1586957440,0,392.0,128.0,302.0,12.826,2720.58333333,3072.5,0.0,206.0,0.226100351,1201.0,2679.0,2634.0,2634.0,1370.0,1370.0,48034.0,298518.0,152825.0,114451.631579
100.0,1586957446,0,392.0,128.0,302.0,12.826,2720.58333333,3072.5,0.0,204.0,0.226100351,1201.0,2679.0,2634.0,2634.0,1379.0,1370.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957447,0,392.0,128.0,305.0,12.83,2720.58333333,3072.5,0.0,204.0,0.226100351,1201.0,2679.0,2634.0,2634.0,1379.0,1370.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957448,0,392.0,128.0,305.0,12.83,2720.58333333,3084.0,0.0,204.0,0.226100351,1201.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957449,0,392.0,128.0,305.0,12.83,2720.58333333,3084.0,0.0,204.0,0.226100351,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957450,0,392.0,128.0,305.0,12.83,2730.72222222,3084.0,0.0,204.0,0.226100351,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957451,0,392.0,128.0,305.0,12.83,2730.72222222,3084.0,0.0,204.0,0.212505045,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957456,0,392.0,128.0,305.0,12.83,2730.72222222,3084.0,0.0,204.0,0.212505045,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,114933.157895
100.0,1586957457,0,392.0,128.0,305.0,12.83,2730.72222222,3084.0,0.0,206.0,0.212505045,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,115634.526316
100.0,1586957458,0,392.0,128.0,307.0,12.833,2730.72222222,3084.0,0.0,206.0,0.212505045,1209.0,2679.0,2634.0,2634.0,1379.0,1379.0,48034.0,298518.0,152825.0,115634.526316
100.0,1586957459,0,392.0,128.0,307.0,12.833,2730.72222222,3094.5,0.0,206.0,0.212505045,1209.0,2679.0,2634.0,2634.0,1379.0,1370.0,48034.0,298518.0,152825.0,115634.526316
