responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
71.0,1582124679,0,89.5714285714,0.000703380123077,nan,0.0017583342,0.00491142615385,nan,0.000251682583333,74.5714285714,nan,74.2142857143
71.0,1582124682,0,89.5714285714,0.000703380123077,nan,0.0017583342,0.00491142615385,nan,0.000251682583333,74.5714285714,nan,74.2142857143
53.5,1582124683,0,89.5714285714,0.000703380123077,nan,0.0017583342,0.00491142615385,nan,0.000251682583333,74.5714285714,nan,74.2142857143
53.5,1582124684,0,90.0,0.000703380123077,nan,0.0017598916,0.00491142615385,nan,0.00025167575,74.9285714286,nan,74.5714285714
53.5,1582124685,0,90.0,0.000703380123077,nan,0.0017598916,0.00491142615385,nan,0.00025167575,74.9285714286,nan,74.5714285714
53.5,1582124687,0,90.0,0.000703380123077,nan,0.0017598916,0.00491142615385,nan,0.00025167575,74.9285714286,nan,74.5714285714
54.0,1582124688,0,90.0,0.000703380123077,nan,0.0017598916,0.00491142615385,nan,0.00025167575,74.9285714286,nan,74.5714285714
54.0,1582124690,0,90.4285714286,0.000703380123077,nan,0.0017560208,0.00491142615385,nan,0.00025167575,75.2857142857,nan,74.9285714286
54.0,1582124691,0,90.4285714286,0.000703380123077,nan,0.0017560208,0.00491142615385,nan,0.00025167575,75.2857142857,nan,74.9285714286
61.5,1582124692,0,90.4285714286,0.000703380123077,nan,0.0017560208,0.00491142615385,nan,0.00025167575,75.2857142857,nan,74.9285714286
61.5,1582124696,0,90.8571428571,0.000703380123077,nan,0.0017547976,0.00491142615385,nan,0.00025167575,75.6428571429,nan,75.2857142857
61.5,1582124697,0,90.8571428571,0.000703380123077,nan,0.0017547976,0.00491142615385,nan,0.00025167575,75.6428571429,nan,75.2857142857
61.5,1582124701,0,90.8571428571,0.000703380123077,nan,0.0017547976,0.00491142615385,nan,0.00025167575,75.6428571429,nan,75.2857142857
58.5,1582124702,0,91.7142857143,0.000703380123077,nan,0.0017524588,0.00491142615385,nan,0.00025167575,76.3571428571,nan,76.0
58.5,1582124703,0,91.7142857143,0.000703380123077,nan,0.0017524588,0.00491142615385,nan,0.00025167575,76.3571428571,nan,76.0
58.5,1582124705,0,91.7142857143,0.000703380123077,nan,0.0017524588,0.00491142615385,nan,0.00025167575,76.3571428571,nan,76.0
58.5,1582124706,0,91.7142857143,0.000703380123077,nan,0.0017524588,0.00491142615385,nan,0.00025167575,76.3571428571,nan,76.0
58.5,1582124708,0,92.1428571429,0.000703380123077,nan,0.0017493432,0.00491142615385,nan,0.00025167575,76.7142857143,nan,76.3571428571
58.5,1582124709,0,92.1428571429,0.000703380123077,nan,0.0017493432,0.00491142615385,nan,0.00025167575,76.7142857143,nan,76.3571428571
56.5,1582124710,0,92.1428571429,0.000703380123077,nan,0.0017493432,0.00491142615385,nan,0.00025167575,76.7142857143,nan,76.3571428571
56.5,1582124714,0,92.5714285714,0.000703380123077,nan,0.0017490442,0.00491142615385,nan,0.00025167575,77.0714285714,nan,76.7142857143
52.0,1582124715,0,92.5714285714,0.000703380123077,nan,0.0017490442,0.00491142615385,nan,0.00025167575,77.0714285714,nan,76.7142857143
52.0,1582124719,0,92.5714285714,0.000703380123077,nan,0.0017490442,0.00491142615385,nan,0.00025167575,77.0714285714,nan,76.7142857143
52.0,1582124720,0,93.0,0.000703380123077,nan,0.0007924896,0.00491142615385,nan,0.00025167575,77.0714285714,nan,77.0714285714
52.0,1582124721,0,93.0,0.000703380123077,nan,0.0007924896,0.00491142615385,nan,0.00025167575,77.4285714286,nan,77.0714285714
52.0,1582124723,0,93.0,0.000703380123077,nan,0.0007924896,0.00491142615385,nan,0.00025167575,77.4285714286,nan,77.0714285714
52.0,1582124724,0,93.0,0.000703380123077,nan,0.0007924896,0.00491142615385,nan,0.00025167575,77.4285714286,nan,77.0714285714
52.0,1582124726,0,93.4285714286,0.000703380123077,nan,0.000791534,0.00491142615385,nan,0.000251658583333,77.7857142857,nan,77.4285714286
52.0,1582124727,0,93.4285714286,0.000703380123077,nan,0.000791534,0.00491142615385,nan,0.000251658583333,77.7857142857,nan,77.4285714286
60.5,1582124728,0,93.4285714286,0.000703380123077,nan,0.000791534,0.00491142615385,nan,0.000251658583333,77.7857142857,nan,77.4285714286
53.5,1582124732,0,94.2857142857,0.000703380123077,nan,0.0007920784,0.00491142615385,nan,0.000260745416667,78.5,nan,78.1428571429
53.5,1582124733,0,94.2857142857,0.000234027123077,nan,0.0007920784,0.00491142615385,nan,0.000260745416667,78.5,nan,78.1428571429
53.5,1582124736,0,94.2857142857,0.000234027123077,nan,0.0007920784,0.00491142615385,nan,0.000260745416667,78.5,nan,78.1428571429
65.5,1582124737,0,94.2857142857,0.000234027123077,nan,0.0007920784,0.00491142615385,nan,0.000260745416667,78.5,nan,78.1428571429
65.5,1582124738,0,94.7142857143,0.000234027123077,nan,0.001508639,0.00491142615385,nan,0.000263254833333,78.8571428571,nan,78.5
65.5,1582124739,0,94.7142857143,0.000234027123077,nan,0.001508639,0.00491142615385,nan,0.000263254833333,78.8571428571,nan,78.5
65.5,1582124741,0,94.7142857143,0.000234027123077,nan,0.001508639,0.00491142615385,nan,0.000263254833333,78.8571428571,nan,78.5
65.5,1582124744,0,95.1428571429,0.000234027123077,nan,0.0015112148,0.00491142615385,nan,0.000263272,79.2142857143,nan,78.8571428571
65.5,1582124745,0,95.1428571429,0.000234027123077,nan,0.0015112148,0.00491142615385,nan,0.000263272,79.2142857143,nan,78.8571428571
52.5,1582124746,0,95.1428571429,0.000234027123077,nan,0.0015112148,0.00491142615385,nan,0.000263272,79.2142857143,nan,78.8571428571
52.5,1582124749,0,95.1428571429,0.000234027123077,nan,0.0015112148,0.00491142615385,nan,0.000263272,79.2142857143,nan,78.8571428571
52.0,1582124750,0,95.5714285714,0.000234027123077,nan,0.0015053946,0.00491142615385,nan,0.000263254833333,79.5714285714,nan,79.2142857143
0,1582124751,0,0,0.000234027123077,0,0,0,nan,0,0,0,0
62.5,1582124754,0,0.0,0.000234027123077,nan,0.0,0.00491142615385,nan,0.0,0.0,0.0,0.0
62.5,1582124756,0,96.0,0.000234027123077,nan,0.0015033748,0.00491142615385,nan,0.000263254833333,79.9285714286,nan,79.6428571429
62.5,1582124757,0,96.0,0.000234027123077,nan,0.0015033748,0.00491142615385,nan,0.000263254833333,79.9285714286,nan,79.6428571429
62.5,1582124758,0,96.0,0.000234027123077,nan,0.0015033748,0.00491142615385,nan,0.000263254833333,79.9285714286,nan,79.6428571429
59.5,1582124759,0,96.0,0.000234027123077,nan,0.0015033748,0.00491142615385,nan,0.000263254833333,79.9285714286,nan,79.6428571429
59.5,1582124762,0,96.9285714286,0.000234027123077,nan,0.0015008584,0.00491142615385,nan,0.000263254833333,80.7142857143,nan,80.3571428571
51.5,1582124763,0,96.9285714286,0.000234027123077,nan,0.0015008584,0.00491142615385,nan,0.000263254833333,80.7142857143,nan,80.3571428571
51.5,1582124767,0,96.9285714286,0.000234027123077,nan,0.0015008584,0.00491142615385,nan,0.000263254833333,80.7142857143,nan,80.3571428571
54.5,1582124768,0,97.3571428571,0.000234027123077,nan,0.0014996094,0.00491142615385,nan,0.000263254833333,81.0714285714,nan,80.7142857143
54.5,1582124769,0,97.3571428571,0.000234027123077,nan,0.0014996094,0.00491142615385,nan,0.000263254833333,81.0714285714,nan,80.7142857143
64.0,1582124772,0,97.3571428571,0.000234027123077,nan,0.0014996094,0.00491142615385,nan,0.000263254833333,81.0714285714,nan,80.7142857143
64.0,1582124774,0,97.3571428571,0.000234027123077,nan,0.001499809,0.00491142615385,nan,0.000263254833333,81.0714285714,nan,80.7142857143
64.0,1582124775,0,97.7857142857,0.000234027123077,nan,0.001499809,0.00491142615385,nan,0.000263254833333,81.4285714286,nan,81.0714285714
64.0,1582124776,0,97.7857142857,0.000234027123077,nan,0.001499809,0.00491142615385,nan,0.000263254833333,81.4285714286,nan,81.0714285714
62.0,1582124777,0,97.7857142857,0.000234027123077,nan,0.001499809,0.00491142615385,nan,0.000263254833333,81.4285714286,nan,81.0714285714
62.0,1582124780,0,97.7857142857,0.000234027123077,nan,0.001503053,0.00491142615385,nan,0.000263254833333,81.4285714286,nan,81.0714285714
62.0,1582124781,0,98.2142857143,0.000234027123077,nan,0.001503053,0.00491142615385,nan,0.000263254833333,81.7857142857,nan,81.4285714286
64.0,1582124786,0,98.2142857143,0.000234027123077,nan,0.001503053,0.004825094,nan,0.000263254833333,81.7857142857,nan,81.4285714286
64.0,1582124787,0,98.7142857143,0.000234027123077,nan,0.0015049006,0.004825094,nan,0.000263254833333,82.1428571429,nan,81.7857142857
64.0,1582124788,0,98.7142857143,0.000234027123077,nan,0.0015049006,0.004825094,nan,0.000263254833333,82.1428571429,nan,81.7857142857
91.5,1582124791,0,98.7142857143,0.000234027123077,nan,0.0015049006,0.00491142615385,nan,0.000263254833333,82.1428571429,nan,81.7857142857
91.5,1582124792,0,98.7142857143,0.000234027123077,nan,0.0015049006,0.00491142615385,nan,0.000263254833333,82.1428571429,nan,81.7857142857
91.5,1582124794,0,99.5714285714,0.000234027123077,nan,0.0019801634,0.00491142615385,nan,0.000263202916667,82.8571428571,nan,82.5
91.5,1582124795,0,99.5714285714,0.000234027123077,nan,0.0019801634,0.00491142615385,nan,0.000263202916667,82.8571428571,nan,82.5
91.5,1582124796,0,99.5714285714,0.000234027123077,nan,0.0019801634,0.00491142615385,nan,0.000263202916667,82.8571428571,nan,82.5
52.0,1582124800,0,100.0,0.000234027123077,nan,0.00198425,0.00491142615385,nan,0.000263254833333,83.2142857143,nan,82.8571428571
52.0,1582124801,0,100.0,0.000234027123077,nan,0.00198425,0.00491142615385,nan,0.000263254833333,83.2142857143,nan,82.8571428571
67.0,1582124805,0,100.0,0.000234027123077,nan,0.00198425,0.00491142615385,nan,0.000263254833333,83.2142857143,nan,82.8571428571
67.0,1582124806,0,100.0,0.000234027123077,nan,0.0019860482,0.00491142615385,nan,0.000263254833333,83.2142857143,nan,82.8571428571
67.0,1582124807,0,100.5,0.000234027123077,nan,0.0019860482,0.00491142615385,nan,0.000263254833333,83.6428571429,nan,83.2857142857
67.0,1582124809,0,100.5,0.000234027123077,nan,0.0019860482,0.00491142615385,nan,0.000263254833333,83.6428571429,nan,83.2857142857
71.0,1582124810,0,100.5,0.000234027123077,nan,0.0019860482,0.00491142615385,nan,0.000263254833333,83.6428571429,nan,83.2857142857
71.0,1582124812,0,100.5,0.000234027123077,nan,0.001986834,0.00491142615385,nan,0.000263254833333,83.6428571429,nan,84.0
71.0,1582124813,0,101.357142857,0.000234027123077,nan,0.001986834,0.00491142615385,nan,0.000263254833333,84.3571428571,nan,84.0
54.5,1582124814,0,101.357142857,0.000234027123077,nan,0.001986834,0.00491142615385,nan,0.000263254833333,84.3571428571,nan,84.0
54.5,1582124819,0,101.357142857,0.000234027123077,nan,0.0019859598,0.00491142615385,nan,0.000263254833333,84.3571428571,nan,84.0
65.0,1582124820,0,101.785714286,0.000234027123077,nan,0.0019859598,0.00491142615385,nan,0.000263254833333,84.7142857143,nan,84.3571428571
65.0,1582124824,0,101.785714286,0.000234027123077,nan,0.0019859598,0.00491142615385,nan,0.000263254833333,84.7142857143,nan,84.3571428571
105.5,1582124825,0,101.785714286,0.000234027123077,nan,0.0019859598,0.00491142615385,nan,0.000263254833333,84.7142857143,nan,84.3571428571
105.5,1582124826,0,101.785714286,0.000234027123077,nan,0.001989253,0.00491142615385,nan,0.000263254833333,84.7142857143,nan,84.3571428571
105.5,1582124827,0,102.214285714,0.000234027123077,nan,0.001989253,0.00491142615385,nan,0.000295674166667,85.0714285714,nan,84.7142857143
94.5,1582124829,0,102.214285714,0.000234027123077,nan,0.001989253,0.00491142615385,nan,0.000295674166667,85.0714285714,nan,84.7142857143
94.5,1582124833,0,103.071428571,0.000234027123077,nan,0.0019917374,0.00491142615385,nan,0.000301401166667,85.7857142857,nan,85.4285714286
54.0,1582124834,0,103.071428571,0.000234027123077,nan,0.0019917374,0.00491142615385,nan,0.000301401166667,85.7857142857,nan,85.4285714286
54.0,1582124838,0,103.071428571,0.000234027123077,nan,0.0019917374,0.00491142615385,nan,0.000301401166667,85.7857142857,nan,85.4285714286
55.5,1582124839,0,103.071428571,0.000234027123077,nan,0.0019901428,0.00491142615385,nan,0.000301401166667,85.7857142857,nan,85.4285714286
55.5,1582124840,0,103.5,0.000234027123077,nan,0.0019901428,0.00491142615385,nan,0.000301401166667,86.1428571429,nan,85.7857142857
55.5,1582124843,0,103.5,0.000234027123077,nan,0.0019901428,0.00491142615385,nan,0.000301401166667,86.1428571429,nan,85.7857142857
53.5,1582124844,0,103.5,0.000234027123077,nan,0.0019901428,0.00491142615385,nan,0.000301401166667,86.1428571429,nan,85.7857142857
53.5,1582124846,0,103.928571429,0.000234027123077,nan,0.0019925584,0.00491142615385,nan,0.000301401166667,86.5,nan,86.1428571429
53.5,1582124847,0,103.928571429,0.000234027123077,nan,0.0019925584,0.00491142615385,nan,0.000301401166667,86.5,nan,86.1428571429
75.5,1582124848,0,103.928571429,0.000234027123077,nan,0.0019925584,0.00491142615385,nan,0.000301401166667,86.5,nan,86.1428571429
75.5,1582124852,0,104.357142857,0.000234027123077,nan,0.001998811,0.00491142615385,nan,0.000309867,86.8571428571,nan,86.5
54.0,1582124853,0,104.357142857,0.000234027123077,nan,0.001998811,0.00491142615385,nan,0.000309867,86.8571428571,nan,86.5
51.5,1582124858,0,105.142857143,0.000234027123077,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124859,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124862,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.5,1582124863,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.5,1582124864,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.5,1582124865,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124867,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124870,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124871,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
59.5,1582124876,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
59.5,1582124877,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
87.0,1582124882,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
87.0,1582124883,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
87.0,1582124884,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
87.0,1582124887,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
55.0,1582124888,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
55.0,1582124889,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
55.0,1582124890,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124892,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124895,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124896,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124900,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
55.0,1582124901,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
62.5,1582124905,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
62.5,1582124907,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
62.5,1582124909,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124910,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124912,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124913,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124914,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124918,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124919,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124920,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.0,1582124923,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
52.5,1582124924,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
52.5,1582124926,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
52.5,1582124927,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
52.5,1582124928,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
64.5,1582124929,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
64.5,1582124932,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
65.0,1582124933,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
65.0,1582124937,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
56.5,1582124938,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
56.5,1582124939,0,105.142857143,0.000530588815385,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
56.5,1582124942,0,105.142857143,0.000530588815385,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
53.5,1582124943,0,0,0,nan,0,0,0,0,0,0,0
53.5,1582124945,0,105.142857143,0.0,nan,0.0020124568,0.0,0.0,0.000309867,87.5714285714,0.0,87.4285714286
53.5,1582124946,0,105.142857143,0.000530888569231,nan,0.0020124568,0.0,nan,0.000309867,87.5714285714,nan,87.4285714286
53.5,1582124947,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124948,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
51.5,1582124952,0,105.142857143,0.000530888569231,nan,0.0020124568,0.00580885992308,nan,0.000309867,87.5714285714,nan,87.4285714286
