responseTime,time,violation,http_request_size_bytes_count,node_hwmon_in_volts,node_netstat_Icmp6_OutRouterSolicits,node_procs_blocked,node_sockstat_TCP_alloc,node_vmstat_pageoutrun,scrape_samples_scraped,node_netstat_TcpExt_DelayedACKs,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_nr_dirty_background_threshold,node_netstat_IpExt_InMcastOctets,node_netstat_IpExt_OutMcastOctets,node_vmstat_kswapd_inodesteal,node_vmstat_pglazyfreed,node_netstat_TcpExt_TWRecycled,node_network_transmit_packets,node_vmstat_pgmigrate_success,node_vmstat_pglazyfree
59.0,1583945714,0,277.0,13.014,308.0,0.0,294.0,1172.0,1420.0,1479.0,2699.0,2699.0,26998.0,29433.0,83232.0,53461.0,177763.0,248207.0,1340371.47619,167894.0,379257.0
59.0,1583945715,0,277.0,13.014,308.0,0.0,294.0,1176.0,1420.0,1479.0,2699.0,2699.0,26998.0,29433.0,83232.0,53461.0,178008.0,248207.0,1340371.47619,167894.0,379702.0
59.0,1583945721,0,277.0,13.014,308.0,0.0,294.0,1176.0,1420.0,1479.0,2699.0,2699.0,26998.0,29433.0,83232.0,53461.0,178008.0,248207.0,1340371.47619,167894.0,379702.0
71.0,1583945722,0,279.0,13.013,308.0,0.0,294.0,1176.0,1420.0,1480.0,2699.0,2699.0,26998.0,29433.0,83232.0,53461.0,178008.0,248207.0,1340371.47619,167894.0,379702.0
71.0,1583945723,0,279.0,13.013,308.0,0.0,369.0,1176.0,1420.0,1480.0,2699.0,2699.0,26998.0,29433.0,83232.0,53461.0,178008.0,249241.0,1348119.19048,167894.0,379702.0
71.0,1583945724,0,279.0,13.013,308.0,0.0,369.0,1178.0,1420.0,1480.0,2699.0,2699.0,27462.0,29433.0,83232.0,53461.0,178201.0,249241.0,1348119.19048,167894.0,380183.0
71.0,1583945732,0,279.0,13.013,308.0,0.0,369.0,1178.0,1420.0,1480.0,2699.0,2699.0,27462.0,29433.0,83232.0,53461.0,178201.0,249241.0,1348119.19048,167894.0,380183.0
71.0,1583945733,0,279.0,13.013,308.0,0.0,366.0,1178.0,1420.0,1480.0,2699.0,2699.0,27462.0,29433.0,83232.0,53461.0,178201.0,250282.0,1355739.7619,167894.0,380183.0
52.5,1583945734,0,280.0,13.012,308.0,0.0,366.0,1183.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178310.0,250282.0,1355739.7619,167894.0,381287.0
52.5,1583945735,0,280.0,13.012,308.0,0.0,366.0,1183.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178310.0,250282.0,1355739.7619,167894.0,381287.0
52.5,1583945742,0,280.0,13.012,308.0,0.0,366.0,1183.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178310.0,250282.0,1355739.7619,167894.0,381287.0
52.5,1583945743,0,280.0,13.012,308.0,0.0,366.0,1183.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178310.0,250282.0,1355739.7619,167894.0,381287.0
52.5,1583945744,0,280.0,13.012,308.0,0.0,366.0,1185.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178473.0,250282.0,1355739.7619,167894.0,381623.0
52.5,1583945745,0,280.0,13.012,308.0,0.0,366.0,1185.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178473.0,250282.0,1355739.7619,167894.0,381623.0
54.5,1583945746,0,281.0,13.012,308.0,0.0,366.0,1185.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178473.0,250282.0,1355739.7619,167894.0,381623.0
54.5,1583945747,0,281.0,13.012,308.0,0.0,366.0,1185.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178473.0,250282.0,1355739.7619,167894.0,381623.0
54.5,1583945752,0,281.0,13.012,308.0,0.0,366.0,1185.0,1420.0,1480.0,2699.0,2699.0,27565.0,29433.0,83232.0,53462.0,178473.0,251300.0,1355739.7619,167894.0,381623.0
54.5,1583945753,0,281.0,13.012,308.0,0.0,304.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,251300.0,1363093.33333,167894.0,381623.0
54.5,1583945757,0,281.0,13.012,308.0,0.0,304.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,251300.0,1363093.33333,167894.0,381623.0
53.0,1583945758,0,282.0,13.012,308.0,0.0,304.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,251300.0,1363093.33333,167894.0,381623.0
53.0,1583945759,0,282.0,13.012,310.0,0.0,304.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,251300.0,1363093.33333,167894.0,381623.0
53.0,1583945761,0,282.0,13.012,310.0,0.0,304.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,251300.0,1363093.33333,167894.0,381623.0
53.0,1583945762,0,282.0,13.012,310.0,0.0,309.0,1185.0,1420.0,1480.0,2699.0,2699.0,27111.0,29433.0,83232.0,53462.0,178473.0,252381.0,1370457.14286,167894.0,381623.0
53.0,1583945763,0,282.0,13.012,310.0,0.0,309.0,1186.0,1420.0,1480.0,2699.0,2699.0,27591.0,29433.0,83232.0,53462.0,178551.0,252381.0,1370457.14286,167894.0,382403.0
0,1583945769,0,0,0,0,0,0,0,1420.0,0,0,0,0,0,0,0,0,0,0,0,0
51.5,1583945770,0,283.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,2699.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.5,1583945771,0,283.0,13.012,310.0,0.0,0.0,0.0,1420.0,1480.0,2699.0,2699.0,0.0,0.0,0.0,0.0,0.0,253547.0,0.0,0.0,0.0
51.5,1583945772,0,283.0,13.012,310.0,0.0,356.0,1190.0,1420.0,1480.0,2699.0,2699.0,26780.0,29433.0,83232.0,53462.0,0.0,253547.0,1377946.71429,0.0,382835.0
51.5,1583945773,0,283.0,13.012,310.0,0.0,356.0,1190.0,1420.0,1480.0,2699.0,2699.0,26780.0,29433.0,83232.0,53462.0,178777.0,253547.0,1377946.71429,168202.0,382835.0
51.5,1583945780,0,283.0,13.012,310.0,0.0,356.0,1190.0,1420.0,1480.0,2699.0,2699.0,26780.0,29433.0,83232.0,53462.0,178777.0,253547.0,1377946.71429,168202.0,382835.0
51.5,1583945781,0,283.0,13.012,310.0,0.0,346.0,1190.0,1420.0,1480.0,2699.0,2699.0,26780.0,29433.0,83232.0,53462.0,178777.0,254620.0,1385514.33333,168202.0,382835.0
53.0,1583945782,0,283.0,13.012,310.0,0.0,346.0,1194.0,1420.0,1480.0,2699.0,2699.0,26597.0,29433.0,83232.0,53463.0,178989.0,254620.0,1385514.33333,168202.0,383198.0
53.0,1583945783,0,284.0,13.013,311.0,0.0,346.0,1194.0,1420.0,1480.0,2699.0,2699.0,26597.0,29433.0,83232.0,53463.0,178989.0,254620.0,1385514.33333,168202.0,383198.0
53.0,1583945784,0,284.0,13.013,311.0,0.0,346.0,1194.0,1420.0,1480.0,2699.0,2699.0,26597.0,29433.0,83232.0,53463.0,178989.0,254620.0,1385514.33333,168202.0,383198.0
53.0,1583945790,0,284.0,13.013,311.0,0.0,346.0,1194.0,1420.0,1483.0,2699.0,2699.0,26597.0,29433.0,83232.0,53463.0,178989.0,254620.0,1385514.33333,168202.0,383198.0
53.0,1583945791,0,284.0,13.013,311.0,0.0,344.0,1194.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,178989.0,255713.0,1393030.42857,168202.0,383198.0
53.0,1583945792,0,284.0,13.013,311.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
53.0,1583945793,0,284.0,13.013,311.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
53.0,1583945794,0,284.0,13.013,311.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
55.5,1583945795,0,285.0,13.012,312.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
55.5,1583945796,0,285.0,13.012,312.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
55.5,1583945799,0,285.0,13.012,312.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,255713.0,1393030.42857,168714.0,383976.0
55.5,1583945800,0,285.0,13.012,312.0,0.0,344.0,1197.0,1420.0,1483.0,2699.0,2699.0,26753.0,29433.0,83232.0,53463.0,179101.0,256784.0,1393030.42857,168714.0,383976.0
55.5,1583945801,0,285.0,13.012,312.0,0.0,367.0,1199.0,1420.0,1483.0,2699.0,2699.0,27145.0,29433.0,83232.0,53463.0,179235.0,256784.0,1400593.90476,169383.0,385331.0
55.5,1583945805,0,285.0,13.012,312.0,0.0,367.0,1199.0,1420.0,1483.0,2699.0,2699.0,27145.0,29433.0,83232.0,53463.0,179235.0,256784.0,1400593.90476,169383.0,385331.0
81.5,1583945807,0,286.0,13.012,312.0,0.0,367.0,1199.0,1420.0,1483.0,2699.0,2699.0,27145.0,29433.0,83232.0,53463.0,179235.0,256784.0,1400593.90476,169383.0,385331.0
81.5,1583945808,0,286.0,13.012,312.0,0.0,367.0,1199.0,1420.0,1483.0,2699.0,2699.0,27145.0,29433.0,83232.0,53463.0,179235.0,256784.0,1400593.90476,169383.0,385331.0
81.5,1583945809,0,286.0,13.012,312.0,0.0,367.0,1199.0,1420.0,1483.0,2699.0,2699.0,27145.0,29433.0,83232.0,53463.0,179235.0,256784.0,1400593.90476,169383.0,385331.0
81.5,1583945810,0,286.0,13.012,312.0,0.0,343.0,1199.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,83232.0,53464.0,179235.0,256784.0,1408278.71429,169383.0,385331.0
81.5,1583945811,0,286.0,13.012,312.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,83232.0,53464.0,179387.0,256784.0,1408278.71429,170374.0,386381.0
81.5,1583945817,0,286.0,13.012,312.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,83232.0,53464.0,179387.0,256784.0,1408278.71429,170374.0,386381.0
81.5,1583945818,0,286.0,13.012,312.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,83232.0,53464.0,179387.0,256784.0,1408278.71429,170374.0,386381.0
53.0,1583945819,0,287.0,13.013,312.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,83232.0,53464.0,179387.0,257852.0,1408278.71429,170374.0,386381.0
53.0,1583945820,0,287.0,13.013,313.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,84032.0,53464.0,179387.0,257852.0,1408278.71429,170374.0,386381.0
53.0,1583945828,0,287.0,13.013,313.0,0.0,343.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,84032.0,53464.0,179387.0,257852.0,1408278.71429,170374.0,386381.0
53.0,1583945829,0,287.0,13.013,313.0,0.0,311.0,1201.0,1420.0,1483.0,2699.0,2699.0,27523.0,29433.0,84032.0,53464.0,179387.0,258912.0,1415652.90476,170374.0,386381.0
53.0,1583945830,0,287.0,13.013,313.0,0.0,311.0,1205.0,1420.0,1483.0,2699.0,2699.0,26732.0,29433.0,84032.0,53464.0,179790.0,258912.0,1415652.90476,170949.0,387383.0
52.5,1583945831,0,288.0,13.011,313.0,0.0,311.0,1205.0,1420.0,1483.0,2699.0,2699.0,26732.0,29433.0,84032.0,53464.0,179790.0,258912.0,1415652.90476,170949.0,387383.0
52.5,1583945832,0,288.0,13.011,313.0,0.0,311.0,1205.0,1420.0,1483.0,2699.0,2699.0,26732.0,29433.0,84832.0,53464.0,179790.0,258912.0,1415652.90476,170949.0,387383.0
52.5,1583945838,0,288.0,13.011,313.0,0.0,311.0,1205.0,1420.0,1484.0,2699.0,2699.0,26732.0,29433.0,84832.0,53464.0,179790.0,259988.0,1415652.90476,170949.0,387383.0
52.5,1583945839,0,288.0,13.011,313.0,0.0,330.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,259988.0,1423154.71429,170949.0,387660.0
52.5,1583945842,0,288.0,13.011,313.0,0.0,330.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,259988.0,1423154.71429,170949.0,387660.0
58.0,1583945843,0,290.0,13.011,313.0,0.0,330.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,259988.0,1423154.71429,170949.0,387660.0
58.0,1583945844,0,290.0,13.011,314.0,0.0,330.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,259988.0,1423154.71429,170949.0,387660.0
58.0,1583945847,0,290.0,13.011,314.0,0.0,330.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,259988.0,1423154.71429,170949.0,387660.0
58.0,1583945848,0,290.0,13.011,314.0,0.0,333.0,1209.0,1420.0,1484.0,2699.0,2699.0,26390.0,29433.0,84832.0,53465.0,180267.0,261110.0,1430835.80952,170949.0,387660.0
58.0,1583945849,0,290.0,13.011,314.0,0.0,333.0,1211.0,1420.0,1484.0,2699.0,2699.0,26513.0,29433.0,84832.0,53465.0,180549.0,261110.0,1430835.80952,170949.0,388163.0
58.0,1583945854,0,290.0,13.011,314.0,0.0,333.0,1211.0,1420.0,1484.0,2699.0,2699.0,26513.0,29433.0,84832.0,53465.0,180549.0,261110.0,1430835.80952,170949.0,388163.0
57.0,1583945856,0,291.0,13.011,314.0,0.0,333.0,1211.0,1420.0,1484.0,2699.0,2699.0,26513.0,29433.0,84832.0,53465.0,180549.0,261110.0,1430835.80952,170949.0,388163.0
57.0,1583945857,0,291.0,13.011,314.0,0.0,333.0,1211.0,1420.0,1484.0,2699.0,2699.0,26513.0,29433.0,84832.0,53465.0,180549.0,262211.0,1430835.80952,170949.0,388163.0
57.0,1583945858,0,291.0,13.011,314.0,0.0,323.0,1217.0,1420.0,1484.0,2699.0,2699.0,27231.0,29433.0,84832.0,53465.0,180549.0,262211.0,1438167.19048,170949.0,388163.0
57.0,1583945859,0,291.0,13.011,314.0,0.0,323.0,1217.0,1420.0,1484.0,2699.0,2699.0,27231.0,29433.0,84832.0,53465.0,180804.0,262211.0,1438167.19048,170949.0,389110.0
57.0,1583945866,0,291.0,13.011,314.0,0.0,323.0,1217.0,1411.0,1484.0,2699.0,2699.0,27231.0,29433.0,84832.0,53465.0,180804.0,262211.0,1438167.19048,170949.0,389110.0
57.0,1583945867,0,291.0,13.011,314.0,0.0,370.0,1217.0,1411.0,1484.0,2699.0,2699.0,27231.0,29433.0,84832.0,53465.0,180804.0,263300.0,1445748.85714,170949.0,389110.0
60.0,1583945868,0,292.0,13.011,314.0,0.0,370.0,1217.0,1411.0,1484.0,2699.0,2699.0,27317.0,29433.0,84832.0,53465.0,180804.0,263300.0,1445748.85714,170949.0,389785.0
60.0,1583945869,0,292.0,13.011,314.0,0.0,370.0,1217.0,1411.0,1484.0,2699.0,2699.0,27317.0,29433.0,84832.0,53465.0,180804.0,263300.0,1445748.85714,170949.0,389785.0
60.0,1583945876,0,292.0,13.011,314.0,0.0,370.0,1217.0,1411.0,1484.0,2699.0,2699.0,27317.0,29433.0,84832.0,53465.0,180804.0,263300.0,1445748.85714,170949.0,389785.0
60.0,1583945877,0,292.0,13.011,314.0,1.0,319.0,1217.0,1411.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,180804.0,264395.0,1453346.95238,170949.0,389785.0
60.0,1583945878,0,292.0,13.011,314.0,1.0,319.0,1219.0,1420.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,181030.0,264395.0,1453346.95238,170949.0,390353.0
60.0,1583945879,0,292.0,13.011,314.0,1.0,319.0,1219.0,1420.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,181030.0,264395.0,1453346.95238,170949.0,390353.0
60.0,1583945880,0,293.0,13.011,314.0,1.0,319.0,1219.0,1420.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,181030.0,264395.0,1453346.95238,170949.0,390353.0
60.0,1583945881,0,293.0,13.011,314.0,1.0,319.0,1219.0,1420.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,181030.0,264395.0,1453346.95238,170949.0,390353.0
60.0,1583945886,0,293.0,13.011,314.0,1.0,319.0,1219.0,1420.0,1484.0,2699.0,2699.0,27414.0,29433.0,84832.0,53466.0,181030.0,264395.0,1453346.95238,170949.0,390353.0
60.0,1583945887,0,293.0,13.011,314.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181030.0,264395.0,1460810.90476,170949.0,390678.0
60.0,1583945888,0,293.0,13.011,314.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,264395.0,1460810.90476,170949.0,390678.0
60.0,1583945890,0,293.0,13.011,314.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,264395.0,1460810.90476,170949.0,390678.0
68.0,1583945892,0,294.0,13.012,314.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,264395.0,1460810.90476,170949.0,390678.0
68.0,1583945893,0,294.0,13.012,315.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,264395.0,1460810.90476,170949.0,390678.0
68.0,1583945895,0,294.0,13.012,315.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,264395.0,1460810.90476,170949.0,390678.0
68.0,1583945896,0,294.0,13.012,315.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,265469.0,1460810.90476,170949.0,390678.0
68.0,1583945897,0,294.0,13.012,315.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,265469.0,1460810.90476,170949.0,390678.0
68.0,1583945904,0,294.0,13.012,315.0,0.0,353.0,1223.0,1420.0,1484.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,265469.0,1460810.90476,170949.0,390678.0
57.5,1583945905,0,295.0,13.01,315.0,0.0,353.0,1223.0,1420.0,1485.0,2699.0,2699.0,26330.0,29433.0,84832.0,53466.0,181356.0,266609.0,1460810.90476,170949.0,390678.0
57.5,1583945906,0,295.0,13.01,315.0,0.0,336.0,1226.0,1420.0,1485.0,2699.0,2699.0,26513.0,29433.0,84832.0,53467.0,181645.0,266609.0,1468249.47619,170949.0,391416.0
57.5,1583945915,0,295.0,13.01,315.0,0.0,336.0,1226.0,1420.0,1485.0,2699.0,2699.0,26513.0,29433.0,84832.0,53467.0,181645.0,267714.0,1468249.47619,170949.0,391416.0
57.5,1583945916,0,295.0,13.01,315.0,0.0,413.0,1226.0,1420.0,1485.0,2699.0,2699.0,27083.0,29433.0,84832.0,53467.0,181645.0,267714.0,1475676.42857,170949.0,391416.0
61.5,1583945917,0,296.0,13.01,315.0,0.0,413.0,1232.0,1420.0,1485.0,2699.0,2699.0,27083.0,29433.0,84832.0,53467.0,182121.0,267714.0,1475676.42857,170949.0,391932.0
61.5,1583945918,0,296.0,13.01,316.0,0.0,413.0,1232.0,1420.0,1485.0,2699.0,2699.0,27083.0,29433.0,84832.0,53467.0,182121.0,267714.0,1475676.42857,170949.0,391932.0
61.5,1583945924,0,296.0,13.01,316.0,0.0,413.0,1232.0,1420.0,1485.0,2699.0,2699.0,27083.0,29433.0,84832.0,53467.0,182121.0,267714.0,1475676.42857,170949.0,391932.0
61.5,1583945925,0,296.0,13.01,316.0,0.0,352.0,1232.0,1420.0,1485.0,2699.0,2699.0,27083.0,29433.0,84832.0,53467.0,182121.0,268842.0,1483186.28571,170949.0,391932.0
61.5,1583945926,0,296.0,13.01,316.0,0.0,352.0,1234.0,1420.0,1485.0,2699.0,2699.0,27276.0,29433.0,84832.0,53467.0,182309.0,268842.0,1483186.28571,170949.0,392901.0
61.5,1583945928,0,296.0,13.01,316.0,0.0,352.0,1234.0,1420.0,1485.0,2699.0,2699.0,27276.0,29433.0,84832.0,53467.0,182309.0,268842.0,1483186.28571,170949.0,392901.0
51.5,1583945929,0,297.0,13.011,316.0,0.0,352.0,1234.0,1420.0,1485.0,2699.0,2699.0,27276.0,29433.0,84832.0,53467.0,182309.0,268842.0,1483186.28571,170949.0,392901.0
51.5,1583945930,0,297.0,13.011,316.0,0.0,352.0,1234.0,1420.0,1485.0,2699.0,2699.0,27276.0,29433.0,84832.0,53467.0,182309.0,268842.0,1483186.28571,170949.0,392901.0
51.5,1583945934,0,297.0,13.011,316.0,0.0,352.0,1234.0,1420.0,1485.0,2699.0,2699.0,27276.0,29433.0,84832.0,53467.0,182309.0,268842.0,1483186.28571,170949.0,392901.0
51.5,1583945935,0,297.0,13.011,316.0,0.0,324.0,1234.0,1420.0,1485.0,2699.0,2699.0,27784.0,29433.0,84832.0,53467.0,182309.0,269944.0,1490758.09524,170949.0,392901.0
51.5,1583945936,0,297.0,13.011,316.0,0.0,324.0,1236.0,1420.0,1485.0,2699.0,2699.0,27784.0,29433.0,84832.0,53467.0,182440.0,269944.0,1490758.09524,170949.0,393280.0
51.5,1583945940,0,297.0,13.011,316.0,0.0,324.0,1236.0,1420.0,1485.0,2699.0,2699.0,27784.0,29433.0,84832.0,53467.0,182440.0,269944.0,1490758.09524,170949.0,393280.0
52.0,1583945941,0,298.0,13.009,316.0,0.0,324.0,1236.0,1420.0,1485.0,2699.0,2699.0,27784.0,29433.0,84832.0,53467.0,182440.0,269944.0,1490758.09524,170949.0,393280.0
52.0,1583945942,0,298.0,13.009,317.0,0.0,324.0,1236.0,1420.0,1485.0,2699.0,2699.0,27784.0,29602.0,86601.0,53467.0,182440.0,269944.0,1490758.09524,170949.0,393280.0
52.0,1583945944,0,298.0,13.009,317.0,0.0,324.0,1236.0,1420.0,1485.0,2699.0,2699.0,27784.0,29602.0,86601.0,53467.0,182440.0,270995.0,1490758.09524,170949.0,393280.0
52.0,1583945945,0,298.0,13.009,317.0,0.0,327.0,1236.0,1420.0,1485.0,2699.0,2699.0,27333.0,29602.0,86601.0,53468.0,182440.0,270995.0,1498408.52381,170949.0,393280.0
52.0,1583945946,0,298.0,13.009,317.0,0.0,327.0,1239.0,1420.0,1485.0,2699.0,2699.0,27333.0,29602.0,86601.0,53468.0,182631.0,270995.0,1498408.52381,172304.0,393947.0
52.0,1583945952,0,298.0,13.009,317.0,0.0,327.0,1239.0,1420.0,1485.0,2699.0,2699.0,27333.0,29602.0,86601.0,53468.0,182631.0,270995.0,1498408.52381,172304.0,393947.0
58.0,1583945953,0,300.0,13.009,317.0,0.0,327.0,1239.0,1420.0,1486.0,2699.0,2699.0,27333.0,29602.0,86601.0,53468.0,182631.0,270995.0,1498408.52381,172304.0,393947.0
58.0,1583945954,0,300.0,13.011,318.0,0.0,327.0,1239.0,1420.0,1486.0,2699.0,2699.0,27333.0,29602.0,86601.0,53468.0,182631.0,272082.0,1505872.85714,172304.0,393947.0
58.0,1583945955,0,300.0,13.011,318.0,0.0,319.0,1245.0,1420.0,1486.0,2699.0,2699.0,27255.0,29602.0,86601.0,53468.0,183069.0,272082.0,1505872.85714,172304.0,394325.0
58.0,1583945963,0,300.0,13.011,318.0,0.0,319.0,1245.0,1420.0,1486.0,2699.0,2699.0,27255.0,29602.0,86601.0,53468.0,183069.0,272082.0,1505872.85714,172304.0,394325.0
58.0,1583945964,0,300.0,13.011,318.0,0.0,353.0,1245.0,1411.0,1486.0,2699.0,2699.0,27255.0,29602.0,86601.0,53468.0,183069.0,272082.0,1513404.19048,172304.0,394325.0
58.0,1583945965,0,300.0,13.011,318.0,0.0,353.0,1247.0,1411.0,1486.0,2699.0,2699.0,27736.0,29602.0,86601.0,53468.0,183256.0,272082.0,1513404.19048,172304.0,395261.0
51.5,1583945966,0,301.0,13.009,318.0,0.0,353.0,1247.0,1411.0,1486.0,2699.0,2699.0,27736.0,29602.0,86601.0,53468.0,183256.0,272082.0,1513404.19048,172304.0,395261.0
51.5,1583945967,0,301.0,13.009,318.0,0.0,353.0,1247.0,1411.0,1486.0,2699.0,2699.0,27736.0,29602.0,86601.0,53468.0,183256.0,272082.0,1513404.19048,172304.0,395261.0
51.5,1583945973,0,301.0,13.009,318.0,0.0,353.0,1247.0,1411.0,1486.0,2699.0,2699.0,27736.0,29602.0,86601.0,53468.0,183256.0,273149.0,1513404.19048,172304.0,395261.0
51.5,1583945974,0,301.0,13.009,318.0,0.0,353.0,1247.0,1411.0,1486.0,2699.0,2699.0,27736.0,29602.0,86601.0,53468.0,183256.0,273149.0,1513404.19048,172304.0,395261.0
0,1583945976,0,0,0,0,0,0,0,1420.0,0,0,0,0,0,0,0,0,0,0,0,0
59.5,1583945977,0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,2699.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,1583945978,0,302.0,13.009,319.0,0.0,0.0,0.0,1420.0,0.0,2699.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,1583945979,0,302.0,13.009,319.0,0.0,0.0,0.0,1420.0,0.0,2699.0,2699.0,0.0,29602.0,86601.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,1583945982,0,302.0,13.009,319.0,0.0,0.0,0.0,1420.0,1487.0,2699.0,2699.0,0.0,29602.0,86601.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,1583945983,0,302.0,13.009,319.0,0.0,319.0,0.0,1420.0,1487.0,2699.0,2699.0,0.0,29602.0,86601.0,0.0,0.0,274226.0,1520794.19048,0.0,0.0
59.5,1583945984,0,302.0,13.009,319.0,0.0,319.0,1252.0,1420.0,1487.0,2699.0,2699.0,26849.0,29602.0,86601.0,53469.0,183850.0,274226.0,1520794.19048,172304.0,397067.0
59.5,1583945988,0,302.0,13.009,319.0,0.0,319.0,1252.0,1420.0,1487.0,2699.0,2699.0,26849.0,29602.0,86601.0,53469.0,183850.0,274226.0,1520794.19048,172304.0,397067.0
57.5,1583945989,0,302.0,13.009,319.0,0.0,319.0,1252.0,1420.0,1487.0,2699.0,2699.0,26849.0,29602.0,86601.0,53469.0,183850.0,274226.0,1520794.19048,172304.0,397067.0
57.5,1583945990,0,303.0,13.009,319.0,0.0,319.0,1252.0,1420.0,1487.0,2699.0,2699.0,26849.0,29602.0,86601.0,53469.0,183850.0,274226.0,1520794.19048,172304.0,397067.0
