responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
60.0,1583714469,0,134.0,89.1,27.0,12.953,50972.5,545.0,45249.3518519,328.733333333,0.195735099,2.014813174,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
54.0,1583714470,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.211824949,2.015379185,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
54.0,1583714471,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.211824949,2.015379185,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
65.0,1583714472,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.211824949,2.015379185,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
65.0,1583714473,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.211824949,2.015379185,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
65.0,1583714484,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.206437493,2.016667302,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
54.0,1583714485,0,134.0,90.0,27.0,12.955,50972.5,547.0,45249.3518519,328.733333333,0.206437493,2.016667302,0.00883164928571,383.0,1067.5,1067.5,1424.0,117394.0,1501.0,2261.0,2930.0
54.0,1583714486,0,134.0,90.0,27.0,12.953,50972.5,548.0,45249.3518519,328.733333333,0.206437493,2.016667302,0.00883164928571,383.0,1067.5,1067.5,1424.0,117609.0,1501.0,2261.0,2930.0
54.0,1583714487,0,134.0,90.0,27.0,12.953,50972.5,548.0,45249.3518519,328.733333333,0.206437493,2.016667302,0.00883164928571,383.0,1067.5,1067.5,1424.0,117609.0,1501.0,2261.0,2930.0
54.0,1583714496,0,134.0,100.0,27.0,12.953,51274.3333333,548.0,45517.3148148,330.266666667,0.21890524,2.020188378,0.00883164928571,383.0,1067.5,1067.5,1424.0,117609.0,1501.0,2261.0,2930.0
52.0,1583714497,0,134.0,100.0,27.0,12.953,51274.3333333,549.0,45517.3148148,330.266666667,0.21890524,2.020188378,0.00883164928571,383.0,1067.5,1067.5,1424.0,117824.0,1501.0,2261.0,2930.0
52.0,1583714498,0,134.0,100.0,27.0,12.953,51274.3333333,549.0,45517.3148148,330.266666667,0.21890524,2.020188378,0.00883164928571,383.0,1067.5,1067.5,1424.0,117824.0,1501.0,2263.0,2930.0
52.0,1583714499,0,134.0,100.0,27.0,12.953,51274.3333333,549.0,45517.3148148,330.266666667,0.21890524,2.020188378,0.00883164928571,383.0,1067.5,1067.5,1424.0,117824.0,1501.0,2263.0,2930.0
52.0,1583714510,0,134.0,100.0,27.0,12.953,51274.3333333,549.0,45667.0740741,331.8,0.208621304,2.023272311,0.00883164928571,383.0,1067.5,1067.5,1424.0,117824.0,1501.0,2263.0,2930.0
54.0,1583714511,0,134.0,100.0,27.0,12.953,51443.3333333,550.0,45667.0740741,331.8,0.208621304,2.023272311,0.00883164928571,383.0,1067.5,1067.5,1424.0,118039.0,1501.0,2263.0,2930.0
54.0,1583714512,0,134.0,100.0,27.0,12.954,51443.3333333,550.0,45667.0740741,331.8,0.208621304,2.023272311,0.00883164928571,383.0,1067.5,1067.5,1424.0,118039.0,1501.0,2263.0,2930.0
54.0,1583714521,0,134.0,100.0,27.0,12.954,51443.3333333,550.0,45667.0740741,331.8,0.208621304,2.023272311,0.00883164928571,383.0,1067.5,1067.5,1424.0,118039.0,1501.0,2263.0,2930.0
54.0,1583714522,0,134.0,100.0,27.0,12.954,51443.3333333,550.0,45667.0740741,331.8,0.208621304,2.023272311,0.00883164928571,383.0,1067.5,1067.5,1424.0,118039.0,1501.0,2263.0,2930.0
54.0,1583714524,0,134.0,86.6,27.0,12.954,51443.3333333,550.0,45667.0740741,331.8,0.215793595,2.024186203,0.00883164928571,383.0,1067.5,1067.5,1424.0,118039.0,1501.0,2263.0,2930.0
62.0,1583714525,0,134.0,86.6,27.0,12.954,51443.3333333,552.0,45667.0740741,331.8,0.215793595,2.024186203,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,1501.0,2263.0,2930.0
62.0,1583714526,0,134.0,86.6,27.0,12.953,51443.3333333,552.0,45667.0740741,331.8,0.215793595,2.024186203,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,1501.0,2265.0,2930.0
0,1583714533,0,0,0.0,27.0,0,51753.6666667,0,45942.5,333.266666667,0.215793595,2.024186203,0,0,1067.5,1067.5,1424.0,0,0,0,0
53.0,1583714534,0,0.0,0.0,27.0,12.953,51753.6666667,552.0,45942.5,333.266666667,0.215793595,2.024186203,0.00883164928571,0.0,1067.5,1067.5,1424.0,118469.0,0.0,0.0,2930.0
53.0,1583714535,0,0.0,0.0,27.0,12.953,51753.6666667,552.0,45942.5,333.266666667,0.215793595,2.024186203,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,0.0,2265.0,2930.0
53.0,1583714538,0,134.0,0.0,27.0,12.953,51753.6666667,552.0,45942.5,333.266666667,0.215793595,2.024186203,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,1501.0,2265.0,2930.0
53.0,1583714547,0,134.0,100.0,27.0,12.953,51753.6666667,552.0,45942.5,334.8,0.184315048,2.028155602,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,1501.0,2265.0,2930.0
53.0,1583714548,0,134.0,100.0,27.0,12.953,51914.1666667,552.0,46084.6481481,334.8,0.184315048,2.028155602,0.00883164928571,383.0,1067.5,1067.5,1424.0,118469.0,1501.0,2265.0,2930.0
57.0,1583714549,0,134.0,100.0,27.0,12.955,51914.1666667,554.0,46084.6481481,334.8,0.184315048,2.028155602,0.00883164928571,383.0,1067.5,1067.5,1424.0,118899.0,1501.0,2265.0,2930.0
57.0,1583714550,0,134.0,100.0,27.0,12.955,51914.1666667,554.0,46084.6481481,334.8,0.184315048,2.028155602,0.00883164928571,383.0,1067.5,1067.5,1424.0,118899.0,1501.0,2265.0,2930.0
57.0,1583714551,0,134.0,100.0,27.0,12.955,51914.1666667,554.0,46084.6481481,334.8,0.184315048,2.028155602,0.00883164928571,383.0,1067.5,1067.5,1424.0,118899.0,1501.0,2265.0,2930.0
57.0,1583714562,0,134.0,100.0,27.0,12.955,51914.1666667,554.0,46084.6481481,334.8,0.195529924,2.028546801,0.00883164928571,383.0,1067.5,1067.5,1424.0,118899.0,1501.0,2265.0,2930.0
58.0,1583714563,0,134.0,100.0,27.0,12.953,51914.1666667,555.0,46084.6481481,334.8,0.195529924,2.028546801,0.00883164928571,383.0,1067.5,1067.5,1424.0,119114.0,1501.0,2265.0,2930.0
58.0,1583714564,0,134.0,100.0,27.0,12.953,51914.1666667,555.0,46084.6481481,334.8,0.195529924,2.028546801,0.00883164928571,385.0,1067.5,1067.5,1424.0,119114.0,1501.0,2267.0,2930.0
58.0,1583714574,0,134.0,85.7,27.0,12.953,52224.5,555.0,46360.0740741,336.333333333,0.207958925,2.031021958,0.00883164928571,385.0,1067.5,1067.5,1424.0,119114.0,1501.0,2267.0,2930.0
55.0,1583714575,0,134.0,85.7,27.0,12.953,52224.5,556.0,46360.0740741,336.333333333,0.207958925,2.031021958,0.00883164928571,385.0,1067.5,1067.5,1424.0,119329.0,1501.0,2267.0,2930.0
55.0,1583714576,0,134.0,85.7,27.0,12.953,52224.5,556.0,46360.0740741,336.333333333,0.207958925,2.031021958,0.00883164928571,385.0,1067.5,1067.5,1424.0,119329.0,1501.0,2267.0,2930.0
55.0,1583714577,0,134.0,85.7,27.0,12.953,52224.5,556.0,46360.0740741,336.333333333,0.207958925,2.031021958,0.00883164928571,385.0,1067.5,1067.5,1424.0,119329.0,1501.0,2267.0,2930.0
55.0,1583714587,0,134.0,93.9,27.0,12.953,52224.5,556.0,46360.0740741,336.333333333,0.197269837,2.031493262,0.00883164928571,385.0,1067.5,1067.5,1424.0,119329.0,1501.0,2267.0,2930.0
55.0,1583714588,0,134.0,93.9,27.0,12.953,52387.1666667,556.0,46503.9259259,337.8,0.197269837,2.031493262,0.00883164928571,385.0,1067.5,1067.5,1424.0,119329.0,1501.0,2267.0,2930.0
73.5,1583714589,0,134.0,93.9,27.0,12.955,52387.1666667,557.0,46503.9259259,337.8,0.197269837,2.031493262,0.00883164928571,385.0,1067.5,1067.5,1424.0,119544.0,1501.0,2267.0,2930.0
73.5,1583714590,0,134.0,93.9,27.0,12.955,52387.1666667,557.0,46503.9259259,337.8,0.197269837,2.031493262,0.00883164928571,385.0,1067.5,1067.5,1424.0,119544.0,1501.0,2267.0,2930.0
73.5,1583714599,0,134.0,93.9,27.0,12.955,52387.1666667,557.0,46503.9259259,337.8,0.197269837,2.031493262,0.00883164928571,385.0,1067.5,1067.5,1424.0,119544.0,1501.0,2267.0,2930.0
73.5,1583714601,0,134.0,75.0,27.0,12.955,52387.1666667,557.0,46503.9259259,337.8,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119544.0,1501.0,2267.0,2930.0
73.5,1583714602,0,134.0,75.0,27.0,12.955,52387.1666667,557.0,46503.9259259,337.8,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119544.0,1501.0,2267.0,2930.0
54.5,1583714603,0,134.0,75.0,27.0,12.953,52387.1666667,559.0,46503.9259259,337.8,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
54.5,1583714604,0,134.0,75.0,27.0,12.953,52387.1666667,559.0,46503.9259259,337.8,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
54.5,1583714610,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714611,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714612,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714615,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714616,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.194818588,2.04225022,0.00883164928571,385.0,1067.5,1067.5,1424.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714624,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.1872602,2.046433934,0.00883164928571,385.0,1063.0,1063.0,1415.0,119974.0,1501.0,2269.0,2930.0
53.0,1583714625,0,134.0,100.0,27.0,12.953,52695.3333333,559.0,46777.5185185,339.333333333,0.1872602,2.046433934,0.00883164928571,385.0,1063.0,1063.0,1415.0,119974.0,1501.0,2269.0,2930.0
54.0,1583714626,0,134.0,100.0,27.0,12.953,52695.3333333,561.0,46777.5185185,339.333333333,0.1872602,2.046433934,0.00883164928571,385.0,1063.0,1063.0,1415.0,120404.0,1501.0,2269.0,2930.0
56.0,1583714627,0,134.0,100.0,27.0,12.953,52695.3333333,561.0,46777.5185185,339.333333333,0.1872602,2.046433934,0.00883164928571,385.0,1063.0,1063.0,1415.0,120404.0,1501.0,2269.0,2930.0
56.0,1583714628,0,134.0,100.0,27.0,12.953,52695.3333333,561.0,46777.5185185,339.333333333,0.1872602,2.046433934,0.00883164928571,385.0,1063.0,1063.0,1415.0,120404.0,1501.0,2269.0,2930.0
56.0,1583714639,0,134.0,100.0,27.0,12.953,52952.1666667,561.0,47005.0925926,340.866666667,0.197481207,2.048800125,0.00883164928571,385.0,1067.5,1067.5,1424.0,120404.0,1501.0,2269.0,2930.0
53.5,1583714640,0,134.0,100.0,27.0,12.953,52952.1666667,562.0,47005.0925926,340.866666667,0.197481207,2.048800125,0.00883164928571,385.0,1067.5,1067.5,1424.0,120619.0,1501.0,2269.0,2930.0
53.5,1583714641,0,134.0,100.0,27.0,12.953,52952.1666667,562.0,47005.0925926,340.866666667,0.197481207,2.048800125,0.00883164928571,385.0,1067.5,1067.5,1424.0,120619.0,1501.0,2269.0,2930.0
53.5,1583714651,0,134.0,100.0,27.0,12.953,53166.1666667,562.0,47194.962963,342.333333333,0.243179122,2.050869523,0.00883164928571,385.0,1067.5,1067.5,1424.0,120619.0,1501.0,2269.0,2930.0
52.5,1583714652,0,134.0,100.0,27.0,12.953,53166.1666667,563.0,47194.962963,342.333333333,0.243179122,2.050869523,0.00883164928571,385.0,1067.5,1067.5,1424.0,120834.0,1501.0,2269.0,2930.0
52.5,1583714653,0,134.0,100.0,27.0,12.953,53166.1666667,563.0,47194.962963,342.333333333,0.243179122,2.050869523,0.00883164928571,385.0,1067.5,1067.5,1424.0,120834.0,1501.0,2271.0,2930.0
52.5,1583714664,0,134.0,93.8,27.0,12.953,53166.1666667,563.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,120834.0,1501.0,2271.0,2930.0
52.5,1583714665,0,134.0,93.8,27.0,12.953,53166.1666667,563.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,120834.0,1501.0,2271.0,2930.0
56.0,1583714666,0,134.0,93.8,27.0,12.955,53166.1666667,564.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,121049.0,1501.0,2271.0,2930.0
56.0,1583714667,0,134.0,93.8,27.0,12.955,53166.1666667,564.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,121049.0,1501.0,2271.0,2930.0
56.0,1583714676,0,134.0,93.8,27.0,12.955,53166.1666667,564.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,121049.0,1501.0,2271.0,2930.0
56.0,1583714677,0,134.0,93.8,27.0,12.955,53166.1666667,564.0,47194.962963,342.333333333,0.205133311,2.054141611,0.00883164928571,385.0,1063.0,1063.0,1415.0,121049.0,1501.0,2271.0,2930.0
56.0,1583714678,0,134.0,88.7,27.0,12.955,53466.5,564.0,47461.1851852,343.866666667,0.190483748,2.059606434,0.00883164928571,385.0,1063.0,1063.0,1415.0,121049.0,1501.0,2271.0,2930.0
69.5,1583714679,0,134.0,88.7,27.0,12.955,53466.5,566.0,47461.1851852,343.866666667,0.190483748,2.059606434,0.00883164928571,385.0,1063.0,1063.0,1415.0,121479.0,1501.0,2271.0,2930.0
69.5,1583714680,0,134.0,88.7,27.0,12.953,53466.5,566.0,47461.1851852,343.866666667,0.190483748,2.059606434,0.00883164928571,385.0,1063.0,1063.0,1415.0,121479.0,1501.0,2273.0,2930.0
69.5,1583714688,0,134.0,94.2,27.0,12.953,53638.3333333,566.0,47613.4259259,345.466666667,0.190483748,2.059606434,0.00885206257143,385.0,1063.0,1063.0,1415.0,121479.0,1501.0,2273.0,2930.0
52.0,1583714689,0,134.0,94.2,27.0,12.955,53638.3333333,567.0,47613.4259259,345.466666667,0.190483748,2.059606434,0.00885206257143,385.0,1063.0,1063.0,1415.0,121694.0,1501.0,2273.0,2930.0
52.0,1583714690,0,134.0,94.2,27.0,12.955,53638.3333333,567.0,47613.4259259,345.466666667,0.190483748,2.059606434,0.00885206257143,387.0,1063.0,1063.0,1415.0,121694.0,1501.0,2273.0,2930.0
52.0,1583714692,0,134.0,94.2,27.0,12.955,53638.3333333,567.0,47613.4259259,345.466666667,0.190483748,2.059606434,0.00885206257143,387.0,1063.0,1063.0,1415.0,121694.0,1501.0,2273.0,2930.0
52.0,1583714702,0,134.0,90.0,27.0,12.955,53638.3333333,567.0,47613.4259259,345.466666667,0.222695951,2.076244546,0.00885206257143,387.0,1067.5,1067.5,1424.0,121694.0,1501.0,2273.0,2930.0
52.0,1583714703,0,134.0,90.0,27.0,12.955,53638.3333333,567.0,47613.4259259,345.466666667,0.222695951,2.076244546,0.00885206257143,387.0,1067.5,1067.5,1424.0,121694.0,1501.0,2273.0,2930.0
54.5,1583714704,0,134.0,90.0,27.0,12.953,53638.3333333,568.0,47613.4259259,345.466666667,0.222695951,2.076244546,0.00885206257143,387.0,1067.5,1067.5,1424.0,121909.0,1501.0,2273.0,2930.0
54.5,1583714705,0,134.0,90.0,27.0,12.953,53638.3333333,568.0,47613.4259259,345.466666667,0.222695951,2.076244546,0.00885206257143,387.0,1067.5,1067.5,1424.0,121909.0,1501.0,2273.0,2930.0
54.5,1583714714,0,134.0,90.0,27.0,12.953,53638.3333333,568.0,47613.4259259,345.466666667,0.222695951,2.076244546,0.00885206257143,387.0,1067.5,1067.5,1424.0,121909.0,1501.0,2273.0,2930.0
54.5,1583714716,0,134.0,89.1,27.0,12.953,53949.3333333,568.0,47889.4074074,346.933333333,0.200879105,2.081070999,0.00885206257143,387.0,1067.5,1067.5,1424.0,121909.0,1501.0,2273.0,2930.0
88.5,1583714717,0,134.0,89.1,27.0,12.953,53949.3333333,569.0,47889.4074074,346.933333333,0.200879105,2.081070999,0.00885206257143,387.0,1067.5,1067.5,1424.0,122124.0,1501.0,2273.0,2930.0
88.5,1583714718,0,134.0,89.1,27.0,12.953,53949.3333333,569.0,47889.4074074,346.933333333,0.200879105,2.081070999,0.00885206257143,387.0,1067.5,1067.5,1424.0,122124.0,1501.0,2273.0,2930.0
88.5,1583714725,0,134.0,94.2,27.0,12.953,53949.3333333,569.0,47889.4074074,346.933333333,0.192633416,2.086132309,0.00885206257143,387.0,1067.5,1067.5,1424.0,122124.0,1501.0,2273.0,2930.0
52.5,1583714726,0,134.0,94.2,27.0,12.953,53949.3333333,570.0,47889.4074074,346.933333333,0.192633416,2.086132309,0.00885206257143,387.0,1067.5,1067.5,1424.0,122339.0,1501.0,2273.0,2930.0
52.5,1583714727,0,134.0,94.2,27.0,12.953,53949.3333333,570.0,47889.4074074,346.933333333,0.192633416,2.086132309,0.00885206257143,387.0,1067.5,1067.5,1424.0,122339.0,1501.0,2275.0,2930.0
52.5,1583714730,0,134.0,94.2,27.0,12.953,53949.3333333,570.0,47889.4074074,346.933333333,0.192633416,2.086132309,0.00885206257143,387.0,1067.5,1067.5,1424.0,122339.0,1501.0,2275.0,2930.0
52.5,1583714739,0,134.0,100.0,27.0,12.953,53949.3333333,570.0,47889.4074074,346.933333333,0.200451005,2.086132309,0.00885206257143,387.0,1067.5,1067.5,1424.0,122339.0,1501.0,2275.0,2930.0
52.5,1583714740,0,134.0,100.0,27.0,12.953,54163.3333333,570.0,48078.962963,348.466666667,0.200451005,2.087797397,0.00885206257143,387.0,1067.5,1067.5,1424.0,122339.0,1501.0,2275.0,2930.0
53.5,1583714741,0,134.0,100.0,27.0,12.953,54163.3333333,571.0,48931.1886792,348.466666667,0.200451005,2.087797397,0.00885206257143,387.0,1067.5,1067.5,1424.0,122554.0,1501.0,2275.0,2930.0
58.5,1583714742,0,134.0,100.0,27.0,12.953,54163.3333333,571.0,48931.1886792,348.466666667,0.200451005,2.087797397,0.00885206257143,387.0,1067.5,1067.5,1424.0,122554.0,1501.0,2275.0,2930.0
58.5,1583714753,0,134.0,90.0,27.0,12.953,54163.3333333,571.0,48931.1886792,348.466666667,0.213812726,2.087797397,0.00885206257143,387.0,1067.5,1067.5,1424.0,122554.0,1501.0,2275.0,2930.0
58.5,1583714754,0,134.0,90.0,27.0,12.953,54420.1666667,571.0,48306.5925926,350.0,0.213812726,2.089359842,0.00885206257143,387.0,1067.5,1067.5,1424.0,122554.0,1501.0,2275.0,2930.0
52.0,1583714755,0,134.0,90.0,27.0,12.953,54420.1666667,573.0,48306.5925926,350.0,0.213812726,2.089359842,0.00885206257143,387.0,1067.5,1067.5,1424.0,122984.0,1501.0,2275.0,2930.0
52.0,1583714756,0,134.0,90.0,27.0,12.953,54420.1666667,573.0,48306.5925926,350.0,0.213812726,2.089359842,0.00885206257143,387.0,1067.5,1067.5,1424.0,122984.0,1501.0,2277.0,2930.0
52.0,1583714765,0,134.0,95.4,27.0,12.953,54420.1666667,573.0,48306.5925926,350.0,0.203298476,2.091477456,0.00885206257143,387.0,1067.5,1067.5,1424.0,122984.0,1501.0,2277.0,2930.0
52.0,1583714766,0,134.0,95.4,27.0,12.953,54420.1666667,573.0,48306.5925926,350.0,0.203298476,2.091477456,0.00885206257143,387.0,1067.5,1067.5,1424.0,122984.0,1501.0,2277.0,2930.0
52.0,1583714767,0,134.0,95.4,27.0,12.955,54420.1666667,574.0,48306.5925926,350.0,0.203298476,2.091477456,0.00885206257143,387.0,1067.5,1067.5,1424.0,123199.0,1501.0,2277.0,2930.0
52.0,1583714768,0,134.0,95.4,27.0,12.955,54420.1666667,574.0,48306.5925926,350.0,0.203298476,2.091477456,0.00885206257143,387.0,1067.5,1067.5,1424.0,123199.0,1501.0,2277.0,2930.0
52.0,1583714779,0,134.0,80.0,27.0,12.955,54626.3333333,574.0,48489.3148148,351.466666667,0.195715752,2.107310335,0.00885206257143,387.0,1067.5,1067.5,1424.0,123199.0,1501.0,2277.0,2930.0
62.5,1583714780,0,134.0,80.0,27.0,12.955,54626.3333333,575.0,48489.3148148,351.466666667,0.195715752,2.107310335,0.00885206257143,387.0,1067.5,1067.5,1424.0,123414.0,1501.0,2277.0,2930.0
62.5,1583714781,0,134.0,80.0,27.0,12.953,54626.3333333,575.0,48489.3148148,351.466666667,0.195715752,2.107310335,0.00885206257143,387.0,1067.5,1067.5,1424.0,123414.0,1501.0,2279.0,2930.0
62.5,1583714791,0,134.0,80.0,27.0,12.953,54626.3333333,575.0,48489.3148148,351.466666667,0.195715752,2.107310335,0.00885206257143,387.0,1067.5,1067.5,1424.0,123414.0,1501.0,2279.0,2930.0
62.5,1583714792,0,134.0,0.0,27.0,12.953,54626.3333333,575.0,48489.3148148,351.466666667,0.195715752,2.107310335,0.00885206257143,387.0,1067.5,1067.5,1424.0,123414.0,1501.0,2279.0,2930.0
62.5,1583714793,0,134.0,0.0,27.0,12.953,54891.0,575.0,48724.037037,353.0,0.18771503,2.108628689,0.00885206257143,387.0,1067.5,1067.5,1424.0,123414.0,1501.0,2279.0,2930.0
54.5,1583714794,0,134.0,0.0,27.0,12.953,54891.0,576.0,48724.037037,353.0,0.18771503,2.108628689,0.00885206257143,387.0,1067.5,1067.5,1424.0,123629.0,1501.0,2279.0,2930.0
54.5,1583714795,0,134.0,0.0,27.0,12.953,54891.0,576.0,48724.037037,353.0,0.18771503,2.108628689,0.00885206257143,387.0,1067.5,1067.5,1424.0,123629.0,1501.0,2279.0,2930.0
54.5,1583714801,0,134.0,100.0,27.0,12.953,54891.0,576.0,48724.037037,353.0,0.190590186,2.11144674,0.00885206257143,387.0,1067.5,1067.5,1424.0,123629.0,1501.0,2279.0,2930.0
54.5,1583714802,0,134.0,100.0,27.0,12.953,54891.0,576.0,48724.037037,353.0,0.190590186,2.11144674,0.00885206257143,387.0,1067.5,1067.5,1424.0,123629.0,1501.0,2279.0,2930.0
52.5,1583714803,0,134.0,100.0,27.0,12.955,54891.0,577.0,48724.037037,353.0,0.190590186,2.11144674,0.00885206257143,387.0,1067.5,1067.5,1424.0,123844.0,1501.0,2279.0,2930.0
52.5,1583714804,0,134.0,100.0,27.0,12.955,54891.0,577.0,48724.037037,353.0,0.190590186,2.11144674,0.00885206257143,387.0,1067.5,1067.5,1424.0,123844.0,1501.0,2279.0,2930.0
52.5,1583714807,0,134.0,100.0,27.0,12.955,54891.0,577.0,48724.037037,353.0,0.190590186,2.11144674,0.00885206257143,387.0,1067.5,1067.5,1424.0,123844.0,1501.0,2279.0,2930.0
52.5,1583714815,0,134.0,0.0,27.0,12.955,54891.0,577.0,48724.037037,353.0,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,123844.0,1501.0,2279.0,2930.0
52.5,1583714816,0,134.0,0.0,27.0,12.955,55139.6666667,577.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,123844.0,1501.0,2279.0,2930.0
69.0,1583714817,0,134.0,0.0,27.0,12.953,55139.6666667,578.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714818,0,134.0,0.0,27.0,12.953,55139.6666667,578.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714819,0,134.0,0.0,27.0,12.953,55139.6666667,578.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714820,0,134.0,0.0,27.0,12.953,55139.6666667,578.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714830,0,134.0,0.0,27.0,12.953,55139.6666667,578.0,48944.6481481,354.533333333,0.19218993,2.112825744,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714831,0,134.0,100.0,27.0,12.953,55139.6666667,578.0,48944.6481481,356.0,0.196549993,2.113319367,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
69.0,1583714832,0,134.0,100.0,27.0,12.953,55361.8333333,578.0,49141.462963,356.0,0.196549993,2.113319367,0.00885206257143,387.0,1067.5,1067.5,1424.0,124059.0,1501.0,2279.0,2930.0
64.5,1583714833,0,0,0,0,12.953,0,580.0,0,0,0,0,0,0,0,0.0,0,124489.0,0,2281.0,0
64.5,1583714834,0,0.0,0.0,0.0,12.953,0.0,580.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,124489.0,0.0,2281.0,0.0
64.5,1583714841,0,0.0,100.0,27.0,12.953,0.0,580.0,0.0,356.0,0.194983221,2.115502929,0.0,389.0,1067.5,1067.5,1424.0,124489.0,0.0,2281.0,0.0
